Nike|1964|34350|74400|United States
Adidas|1924|24347|56888|Germany
Under Armour|1996|4977|15800|United States
Coca-Cola|1892|35410|61800|United States
Tencent|1998|34270|44796|China
Samsung|1969|211800|320671|South Korea
Beats|2008|1500|700|United States
Foot Locker|1988|7782|15141|United States
Li-Ning|1989|1110|2180|China
State Farm|1922|87600|70425|United States
Red Bull|1984|7391|11886|Austria
