Texas|1883|51525|Public|4341
Kentucky|1865|30720|Public|1280
Arizona State|1885|71828|Public|665
Davidson|1837|1950|Private|822
Kansas|1865|28510|Public|1610
Fresno State|1911|24409|Public|154
UCLA|1919|44947|Public|4350
San Diego State|1897|34828|Public|289
Weber State|1889|26681|Public|111
Wake Forest|1834|7968|Private|1141
Marquette|1881|12002|Private|550
Michigan State|1855|50019|Public|3000
